EPIC VS. IKON YEAR-BY-YEAR PARTNER NUMBERS,,,,,,,,
PASS,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,2025-26
,,,,,,,,
Epic,43,61,61,60,62,64,65,65
Epic Local,28,47,47,47,48,47,48,48
Ikon,49,51,54,57,66,69,71,76
Ikon Base,49,51,49,52,56,58,61,62
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
PASS,"Ski Areas 
<1,000 vert",,,,,,,
,,,,,,,,
Epic,46,,,,,,,
Epic Local,29,,,,,,,
Ikon,69,,,,,,,
Ikon Base,57,,,,,,,
